"I£509,000_UNC",1
"I£362,000_UNC",1
"£336,000_NN0",1
I£8.25m_UNC,1
I£7.02m_UNC,1
70-bedroom_AJ0-NN1,1
norscot_NN1-NP0,1
£7.9m_NN0,1
penllergaer_NP0-NN1,1
50-bedroom_AJ0,1
dymock_NP0,1
transact_NP0-NN1,1
international-style_AJ0-NN1,1
haast_NN1-NP0,1
263-bedroom_AJ0-NN1,1
haast_NP0,1
bibendum_UNC,3
105-cover_AJ0,1
flavourful_AJ0,1
topside_NN1,1
redcurrant_NN2,1
nominate_VVB,1
barstaff_NN1,1
sall_NP0,1
pellini_NP0-NN1,1
springboard_NN2,1
megawatt_NN1,1
100kw_NN0,2
co-generation_NN1,1
grid-generated_AJ0,1
countryman_NP0-NN1,1
watermota_NP0-NN1,1
gas-fuelled_NN1-AJ0,1
48kw_NN0,1
payback_NN1-NP0,1
penthouse_NN1-NP0,1
38kw_NN0,1
gas-fuelled_AJ0-NN1,1
norweb_NP0,1
cogen_NN1-NP0,1
cogen_NP0-NN1,1
17kw_NN0,1
25-bedroom_AJ0-NN1,1
"20,000kw/hr_NN0",1
buying-in_AJ0-NN1,1
bem_NP0-NN1,2
deltanet_NN1,1
graphic_NN1,1
18°C_NN0,1
gyr_NP0,1
cabling_NN1-VVG,1
mains-data-line_NN1-AJ0,1
bem_VVB-NN1,2
allen-martin_NP0,1
fob_NN1,1
"£3,900_NN0",1
bem_NN2,1
5he_UNC,1
35–37_CRD,1
0bs_UNC,1
mains-borne_AJ0,1
all-female_AJ0-NN1,1
london/essex_NP0,1
caterplan_NP0-NN1,1
sleath_NP0-NN1,1
sleath_NP0,2
mondavi_AJ0,1
salter_NP0-NN1,1
mondavi_NP0,1
mondavi_NP0-NN1,1
winery_NN2,1
21–30_CRD,1
on-licensed_AJ0,1
bursary_NN1,1
hammon_NP0,2
nozzi_NP0,1
dunblane_NP0,2
krenzer_NP0,3
meilleur_NP0,1
ouvrier_NP0,1
mof_NP0,1
twenty-six-year-old_AJ0,1
mofs_NP0,1
170-seat_AJ0-NN1,1
wagoner_NN2,2
60-seat_AJ0-NN1,1
tearoom_NN2,1
paultons_NP0,1
heartbeat_NN1-NP0,2
tearoom_NN1-NP0,1
paulton_NP0,1
weldon-jones_NP0,1
waldock_NP0,1
kerrie_NP0,1
panayi_NP0,1
mof_NN1,1
gaume_NP0-NN1,1
meridien_NP0,1
ambassadeurs_NP0,1
docket_NP0,1
pâtissier_NN1,1
vintage_NN2,1
alsace_NN1-NP0,1
grapey_NN1-AJ0,1
1981s_CRD,1
harnal_NP0,2
charcoal-fired_AJ0-NN1,1
tandoor_NN1,1
naan_NN1,1
fritter_NN1-VVB,1
sailana_NP0,1
alphonso_NN1,1
dockett_NP0,1
loewi_NP0-NN1,1
udit_NP0,1
sarkhel_NP0,1
satish_AJ0-NN1,1
arora_NP0-NN1,1
harmer_NP0-NN1,2
shopped_AJ0-VVD,1
timbale_NN1,5
sauvignon_NP0,1
rosé_VVD,1
simi_NP0-NN1,1
apéritif_NN1,1
aloxe-corton_NP0,1
muscat_NN1,1
½lb_NN0,3
5oz_NN0,1
¼pt_NN0,3
whipped_AJ0-VVD,1
350°F_UNC,4
thumbnail-size_AJ0,1
snap_VVZ-NN2,2
⅛pt_NN0,8
madeira_NN1,1
1½lb_NN0,1
chervil_VVB-NN1,1
brioche_NN1,2
dstsp_NN0,3
diced_AJ0-VVD,3
lollo_NN1,1
rosso_NN1,1
radicchio_NN1,1
bone_VVB-NN1,1
forcemeat_NN1,2
280°F_UNC,1
boodle_NP0-NN1,1
toastmaster_NN1-NP0,1
burham_NP0,1
shinfield_NP0,1
timbale_NP0-NN1,1
clarify_VVD-VVN,1
shiitake_NN1-VVB,1
mushroom_NN2-VVZ,1
pleurote_NN1,2
2pt_NN0,1
12oz_NN0,3
blanch_VVB-NN1,1
pleurote_NN2,2
Sauté_VVB,2
re-wash_VVI,1
reboil_VVI,1
gratinate_VVB-NN1,1
timbale_NN2,1
balbirnie_NP0,11
pettipher_NP0-NN1,1
50%–60%_UNC,1
800%_NN0,1
chapeltoun_NN1-NP0,1
chef-proprietor_NN1,1
broaddus_NP0-NN1,1
broaddus_NN1-NP0,1
prodesco_NP0,1
gdc_NP0,2
balfours_NP0,1
1-listed_NN1-AJ0,1
400-acre_NN1,2
target_VVZ,1
guest-chef_AJ0-NN1,1
valios_NP0,1
crippen_NP0,1
slop_VVI,1
butcher_VVG-AJ0,2
hooch_NN1,1
g5_UNC,1
unpay_VVG,1
quich_NN2-VVZ,1
buy-in_AJ0-NN1,1
£13.14_NN0,1
meat-eating_AJ0,1
hollesly_AV0,1
cutlet_NN1,1
tricon_NP0,3
34-bedroom_AJ0-NN1,1
tricon_NN1-NP0,4
re-finance_VVB,1
autumn-winter_AJ0,1
signage_NN1-VVB,1
wine-tasting_NN2,1
travelodge_NN1-NP0,1
revenue-producing_AJ0,1
café-style_AJ0,1
servery_NN2,2
resulting_NN1,1
maw_NP0-NN1,1
re-markete_VVG,1
signage_VVB-NN1,1
afé_NN1,1
estate-grown_AJ0-NN1,1
full-flowered_AJ0,1
94°F_UNC,1
spennymore_NP0,1
Müller-Thurgau_NP0,3
late-ripening_AJ0,1
riesling_NN1-NP0,1
sylvaner_NN1,1
reichensteiner_NP0-NN1,1
huxelrube_NP0,1
auxerrois_NP0,1
kerner/kerning_NP0,1
huxelvaner_NP0-NN1,1
brut_NP0-NN1,1
Méthode_NP0-NN1,1
champenoise_NP0-NN1,2
752501_CRD,1
lamberhurst_NP0,3
890286_CRD,1
moorlynch_NN1,1
0458_CRD,1
210393_CRD,1
tenterden_NP0,3
kent/sussex_NP0,1
058_CRD,1
3033_CRD,1
seyval_AJ0-NN1,1
avalon_NP0,1
0749_CRD,1
86393_CRD,1
bewl_NP0-NN1,1
bewl_NN1-NP0,1
0580_CRD,1
241741_CRD,1
bewl_VVB-NN1,1
seyval_NP0-NN1,1
leek-based_AJ0,1
over-chill_VVI,1
berkmann_NP0,1
071–609_CRD,1
4711_CRD,1
deinhard_NP0,1
adgestone_NP0,1
071–261_CRD,1
1111_CRD,1
wraxhall_NP0,1
0305_CRD,1
251251_CRD,1
quellyn_NP0,1
0244_CRD,2
310455_CRD,1
Méthode_NP0,1
mascord_NP0,1
fryer_NN1,20
high-limit_AJ0-NN1,1
overheat_NN2-VVZ,1
frying_NN1-VVG,2
counter-top_AJ0,1
overload_VVB,1
145°C_NN0,1
brown_VVI,1
deep-frying_NN1-AJ0,1
fry_VVG,1
garland_NP0-NN1,2
mj35_UNC,1
"£1,341_NN0",1
g.f.e._NP0,1
filtered_AJ0-VVD,1
fastfilter_NN1-VVB,1
benham_NP0,2
fry-saver_NP0,1
florigo_NP0,4
eight-pan_NN1-AJ0,1
nine-pan_AJ0-NN1,1
185°C_NN0,1
bunch_VVG,1
22lb_NN2,1
us-made_AJ0-NN1,1
broaster_NP0,3
tight-sealing_AJ0,1
servequip_NP0-NN1,2
barbeque_AJ0,1
"£6,150_NN0",1
soppitt_NP0,1
de-skil_VVG,1
soppitt_NN1-NP0,1
"£3,300_NN0",2
1.5kw_NN0,1
carbonisation_NN1,1
computer-monitored_AJ0-NN1,1
electroway_NN1-NP0,1
moorwood_NP0,1
linpac_AJ0-NN1,1
linpac_NP0-NN1,1
linpac_NP0,1
qmh_NP0,2
simons_NP0,1
eho_NP0,1
crozier_NP0,4
danbury_NP0,1
eho_NN1,2
odd-shaped_AJ0,1
071–798_CRD,1
1093_CRD,1
pgi_NP0-NN1,1
pdo_NP0,1
contrôlée_NN1,1
pgi_NP0,1
pdo_NN1-NP0,1
invermectin_NP0-NN1,1
luvable_AJ0,1
unbaked_AJ0,1
lacing_NN1,1
flour-based_AJ0,1
own-label_NN1-AJ0,1
shortcrust_NP0,1
£2.79_NN0,1
Pâtés_NN2,1
ardennes_NP0,1
provencale_NP0,1
Pâtées_NN2,1
plumrose_NP0,1
75g_NN0,1
resealable_AJ0,1
choc_NN1-NP0,1
14-portion_AJ0,1
chickenburger_NN1,1
pre-cooked_NN1-AJ0,1
microwavable_AJ0,2
bread_VVD-AJ0,1
sesame-seeded_AJ0,1
naturall_NP0-NN1,1
margarine_NN2,3
12.5kg-bulk_NN1-AJ0,1
2kg-sunflower_AJ0,1
250g_NN0,1
bouillon_NN2,2
first-in-first-out_ORD,1
dispense_VVD-VVN,1
three-product_AJ0,1
stainton_NP0-NN1,1
refrigerated_AJ0,1
rubber-tyred_AJ0,1
blown-air_AJ0-NN1,1
3°C_NN0,1
dispenser_NN1-NP0,1
splinter-proof_AJ0,1
barboards_NP0,1
heavy-gauge_AJ0,1
12°C_NN0,1
hot'n'tender_NN1-VVB,1
henny_NP0,1
display/holding_NN1,1
hot'n'tender_NN1-NP0,1
linkline_NP0-NN1,1
rollerbearing_AJ0,1
koolatron_NN1-NP0,1
12-v_AJ0,1
1.2cu_UNC,1
0.9cu_UNC,1
cube-shaped_NN1-AJ0,1
sc20_UNC,4
20-grid_AJ0,1
steam/convected_UNC,1
40°C_NN0,1
roll-in_NN1-AJ0,1
"£11,109_NN0",1
gastronorm-sized_AJ0,1
"£7,995_NN0",1
combi_AJ0,1
jetwave_NN1-NP0,1
700-watt_NN1,1
"2,400-watt_UNC",1
pyrolytic_AJ0,1
self-cleaning_AJ0-NN1,1
480°C_NN0,1
wipe-away_AJ0,1
self-locking_NN1-AJ0,1
300°C_NN0,1
hotcupboards_NP0,1
gm2_UNC,1
240-plate_AJ0,1
£497_NN0,1
360-capacity_NN1,1
gm3_UNC,1
£590_NN0,1
marie_NN1,1
half-_NN1-AJ0,1
quarter-gastronorm_AJ0,1
12kg_NN0,1
20kg_NN0,1
30kg_NN0,1
40kg_NN0,1
solid-top_AJ0,1
73cm_NN0,1
7.38kw_NN0,1
pâtisserie_NN1,1
matinox_NN1,1
masterchef_NN1-NP0,1
medium-duty_AJ0-NN1,2
eight-burner_AJ0,1
six-burner_AJ0,2
masterchef_NN1,2
four-burner_AJ0,1
masterfry_NN1-NP0,1
italian-made_AJ0-NN1,1
giga_NN1-NP0,1
griddle_NN2-VVZ,1
bain-mary_NN2,1
scuttle_NN2-VVZ,1
refrigerated_AJ0-VVD,1
oven-to-table_NN1,1
d'hotel_UNC,1
oven-to-tableware_NN1-AJ0,1
légumiers_NN2,1
700-litre_NN1,1
500-litre_NN1,1
thermostatically_AV0,1
tek-500_CRD,1
sneeze_NN2,1
starship_NP0-NN1,1
tape-monitor_AJ0-NN1,1
remix_NN1-NP0,1
dauntingly_AV0,1
supremo_NN2,1
composer-musician_NN2,1
fartown_NP0,4
worby_NP0,1
fartown_NP0-NN1,2
overawed_AJ0,1
roaratorios_NP0,1
wall-heater_NN2,1
sunjeev_NP0,3
asian-origin_AJ0-NN1,1
messiaen_NN1-NP0,1
faley_NP0,1
worby_NP0-NN1,1
messiaen_AJ0,1
422288_CRD,1
on/stephanie_UNC,1
nettell_NP0-NN1,1
takeaway_NP0-NN1,1
nine-_NN1-AJ0,1
20-year-old_NN2,1
352000_CRD,1
cherub_NP0-NN1,1
01-607_CRD,1
1128_CRD,1
water-only_AJ0,1
"£1,828_NN0",1
9ae_UNC,1
01-631_CRD,1
under-30s_CRD,1
6722_CRD,1
odb_VVB-NN1,1
jackboot_NN2-VVZ,1
dunked_AJ0-VVN,1
conlon_NP0,3
conlon_NP0-NN1,3
ros_NP0,2
franey_NP0,1
gartree_NP0-NN1,1
maguires_NP0,1
cherubini_NP0,2
corneille_NP0,2
murder_VVZ-NN2,2
ashman_NP0-NN1,2
callas-like_AJ0,2
medee_NN1-NP0,2
fire-eater_NN1,2
cherubini_NP0-NN1,4
cherubini_NN1-NP0,2
neris_NP0,2
canzonetta_NN1,2
deck_NN2-VVZ,2
obligato_NN1,2
tricolor_NN2,2
steblianko_NP0,2
creon_NP0,2
bright-toned_AJ0,2
glauce_NP0,2
dirce_NP0,2
ermler_NP0-NN1,2
musi_NN2,1
qeh_NN1-NP0,2
meirion_NP0,1
ligeti_NP0,2
well-exemplified_AJ0,1
ligeti_AJ0-NN1,1
etude_NN2,2
polyrhythm_NN2,1
pianola_NN1,1
ligetian_AJ0,1
banfield_NP0,1
bartokian_AJ0,1
polymetrical_AJ0,1
banfield_NP0-NN1,1
grosso_NN1,1
three-movement_AJ0-NN1,1
sparsely-written_NN1-AJ0,1
lapidaric_AJ0,1
capriccios_NP0,1
kurtag_NP0,1
ligeti_NN1-NP0,1
kurtag_NN1-VVB,1
balint_NP0-NN1,1
csengery_NP0-NN1,1
ironmistress_NP0-NN1,2
cog_NN1-NP0,2
clang_VVZ,1
fragonard_NP0-NN1,1
angelis_NP0,1
slither_VVZ-NN2,1
2876_CRD,1
lipgloss_NN1-VVB,1
gee_NN0,1
whiz_NN1-VVB,1
peaked-capped_AJ0-NN1,1
mohican_NN1,2
shocked_AJ0-VVN,1
pole-vaulted_AJ0-NN1,1
folk-root_NN2,1
swing_NP0,2
lilt_NN1-VVB,1
hitchhike_VVG,1
cosmo_NP0-NN1,1
campfire_NP0-NN1,1
gilmer_NP0-NN1,1
reponse_NN1,1
perk_VVZ,1
ehden_NP0,1
el-hoss_NP0,1
ba'abda_NP0,1
syrian-held_AJ0,1
al-thawara_NP0,1
navy-air_NP0,1
self-protection_NN1,1
$419_NN0,1
declassifed_AJ0,1
kosiak_NP0,1
asjp_NN1,2
av-8b_UNC,1
bat-shaped_AJ0,1
countermeasure_NN1,1
brauninger_NP0,3
dm8billion_UNC,1
£2.7billion_NN0,1
gymnasium_NN2,1
convert_VVD-AJ0,1
1.8million_UNC,1
nationalist-minded_AJ0,1
rightwing_NN1-AJ0,1
andhra_NP0,3
pondicherry_NP0,1
543-member_AJ0-NN1,1
non-congressman_NN2,1
ramakrishna_NP0,1
hegde_NP0,1
anti-hegde_AJ0,1
n.t._NP0,1
telugu_NP0,1
desam_NP0,1
congress-led_AJ0,1
jayalalitha_NP0,1
ramachandran_NP0,1
lakhear_NP0,1
roshka_NP0,3
kishinyev_NP0,2
roskha_NP0,1
prokhorov_NP0,5
down-swing_NN1,1
semi-barren_AJ0,1
vorkuta_NP0,1
entrench_VVZ,1
katutura_NP0,2
72-member_AJ0,1
andimba_NP0,1
toivo_NP0,2
african-appointed_AJ0,1
contesting_AJ0,1
swapo-democrat_NN2,1
swapo-democrat_NN1,1
ovambo_NN0,1
nyantren_NP0,1
llpm_NN1,1
barkhor_NN1,3
gutsa_NP0,1
yak_NN1,1
kunchok_NN1,1
flout_VVD,1
loggenberg_NP0,1
disssatisfy_VVN,1
aleksandar_NP0,1
kwiasnewski_NP0,1
1.7billion_UNC,1
"£382,500_NN0",1
terrebanche_NP0,1
maj-general_AJ0,1
terreblanche_NP0,1
weerstandsbeweging_NP0,1
stoffel_NP0,1
ciskei_NP0,1
hair-oil_NN1,1
barkhor_NN1-NP0,3
splittist_AJ0,1
tin-hatted_AJ0,1
lay-woman_NN2,1
momo_NN1,1
lay-woman_NN1,1
checkpost_NN2,1
norbulinka_NP0,1
shung_NP0,1
ani_NP0,1
tsangkhang_NP0,1
pro-beijing_AJ0,1
rinchen_NP0,1
dolma_NP0,1
taring_NP0,1
anti-chinese_AJ0,1
$567million_NN0,1
1979-1980_CRD,1
$243million_NN0,1
hiett_NP0,1
fashion-show_NN1,1
pre-podium_AJ0,1
cacherel_NP0,1
pearly-grey_AJ0,1
windcheater_NN1,2
chicago-style_AJ0,1
air-hostess_NN1,1
jupe-culotte_NN1,1
almond-green_AJ0,1
aplomb_NP0,1
supermac_NN1,1
30£_NN0,1
goggle_VVB-NN1,1
goodall_NP0-NN1,1
viney_NP0,4
hauxwell_NP0-NN1,1
chimps_NP0,2
pye-smith_NP0,2
dowey_NP0,1
rosenfeld_NP0-NN1,1
homefront_NP0,2
gabi_NP0,3
tubbs_NP0-NN1,3
emporium_NP0-NN1,2
barty_NP0,2
faucet_NP0,2
gabi_NP0-NN1,1
felting_NN1,5
rolypoly_NP0,3
mcwaters_NP0,2
redhead_NP0-NN1,2
mcsharry_NP0,3
teph_NP0,1
hauxwell_NP0,4
af-i_NP0,1
faucet_VVB-NN1,1
homefront_VVB-NN1,1
rolypoly_AV0,2
brickbat_NN2,1
tinakilly_NP0,3
88–92_CRD,1
francine_NP0,4
box_VVB-NN1,1
catriona_NP0,1
£8.65_NN0,2
catriona_NP0-NN1,1
0730–69112_CRD,1
vine-leaf_AJ0-NN1,1
tingewick_NP0,3
hand-glazed_AJ0,1
hand-mixed_AJ0-NN1,1
4qj_UNC,1
0538–75784_CRD,1
hand-dyed_AJ0-NN1,1
rubber-based_AJ0,1
batik_NN1,1
0386–871159_CRD,1
rooftop_NP0-NN1,1
0797–270784_CRD,1
above/would_UNC,1
equalize_VVB,1
wth._NN0,1
viking/national_AJ0,1
lummis_NP0-NN1,1
coxen_NP0,1
lithograph_NN2,1
culmenated_AJ0,1
/birds_UNC,1
marble_VVG,1
gelatinous_AJ0,1
frederica_NN1-NP0,1
18th-_NN1-AJ0,1
£3.20_NN0,1
060874–219_CRD,1
bayeux_NP0,1
polyanthus_NN1-NP0,1
eight-inch_NN1,2
wool_NN2,2
hadleigh_NP0,1
ip7_UNC,1
5ap_UNC,1
refna_NP0-NN1,2
hamey_NP0,1
corbiere_NP0-NN1,1
grittar_NP0-NN1,1
pointillist_NN1-AJ0,1
conté_NN1,1
refna_NP0,1
equus_NN1-NP0,1
0638–560445_CRD,1
0285–659918_CRD,1
bear-faced_AJ0,1
alfonzo_NP0-NN1,1
ursine_NN1,1
bright-red_AJ0-NN1,1
steiff_NN1-NP0,1
alfonzo_NN1-NP0,1
xenia_NP0,1
georgievna_NP0,1
cotswold-stone_AJ0-NN1,1
alfonzo_NN1,1
piggy-bank_NN2,1
bedfellow_NN1,1
0993–702616_CRD,1
/love_NN1-VVB,1
green-fingered_AJ0,1
hiss_VVB,1
worm_NN2-VVZ,1
hardbound_VVB-NN1,1
tunnel_VVI,1
aerate_VVZ-NN2,1
fertilise_VVB,1
dually_AV0,1
willaston_NP0,1
shufflebotham_NP0,1
511_CRD,1
rot_VVZ,1
speculate_VVD-VVN,1
creationist_NN2,1
reprieve_VVB-NN1,1
ebhs_NP0,1
yellow_VVZ,1
die-off_AJ0,1
ebh_NN2,1
window-slot_NN2,1
250-plus_AJ0,1
1572–724101_CRD,1
braillon_NN1,1
2599_CRD,1
0733–370777_CRD,1
fieldfare_NN1-NP0,1
0742–701668_CRD,1
0242–521381_CRD,1
share-holding/debenture_NN1,1
pre-september_NP0,1
d'silva_NP0,1
uproot_VVI,1
luard_NP0-NN1,1
luard_NP0,3
ceirch_NP0,1
ceirch_NP0-NN1,2
cothi_NP0,1
towy_NP0,1
cothi_NN1-NP0,1
llangathen_NP0,1
sa32_UNC,1
8qe_UNC,1
215x236cm_UNC,1
cefyn_NP0,1
open-weave_AJ0-NN1,1
binding_NN1-AJ0,1
260x270cm_UNC,1
broken-stripe_AJ0-NN1,1
150x200cm_UNC,2
£170.75_NN0,2
heathery_AJ0,1
lambswool_NN1,3
152x203cm_UNC,1
broken-stripe_NN1-AJ0,1
red-pepper_NN1-AJ0,1
91x182cm_UNC,2
burgundy/saffron/green_UNC,1
154x180cm_UNC,1
110x220cm_UNC,1
£395_NN0,2
womersley_NP0,1
blue/turquoise/yellow_VVB,1
145x180cm_UNC,1
cowl-neck_AJ0,1
127x177cm_UNC,1
127x170cm_UNC,1
velvet-edged_AJ0-NN1,1
53x53cm_UNC,2
yellow/burgundy/green_NN1-AJ0,1
142x140cm_UNC,1
£39.50_NN0,3
127x127cm_UNC,2
£52.81_NN0,1
welstead_NP0,2
red-earth_AJ0,1
147x147cm_UNC,1
£59.50_NN0,1
140x140cm_UNC,1
window-pane_AJ0,1
broken-stripe_AJ0,1
127x180cm_UNC,1
melin_NP0,2
tregwynt_NP0-NN1,2
£27.75_NN0,1
60″_NN2,1
48″_NN2,1
indigo_NN1-AJ0,1
£25.75_NN0,1
corbel_NN1,1
bookend_NN1,1
19.5cm_NN0,1
£28.75_NN0,1
orac_NP0,1
primed_AJ0-VVN,1
0483–271211_CRD,1
rug-scattered_AJ0,1
tapetes_NP0,1
hand-woven_NN1-AJ0,1
dye_VVN-VVD,1
colourfast_AJ0,1
0747–870155_CRD,1
persian-style_AJ0-NN1,1
071–381_CRD,1
fifield-hall_NP0,3
steam-cleaning_NN1-AJ0,1
soft-shoe_AJ0-NN1,1
stiffkey_NP0,1
loo-roll_NN1-AJ0,1
0328–830460_CRD,1
re-enamelling_AJ0-NN1,1
stoving_AJ0-NN1,1
vitreous_AJ0,1
enamelling_NN1,1
re-enamel_NN1,1
0270–626554_CRD,1
smallbone_NN1-NP0,1
smallbone_VVB-NN1,1
071–581_CRD,1
9989_CRD,1
marbling_AJ0,1
jocasta_NP0,1
marbling-by-number_NN2,1
vein_VVG-AJ0,1
071–377_CRD,1
9262_CRD,1
stothert_NP0-NN1,5
0543–481612_CRD,1
waaaaah_ITJ,1
wildlife-conservation_AJ0-NN1,1
murderously_AV0,2
booklength_NN1,1
scandalise_VVD,1
jomeo_NP0,1
gigi_NP0,5
jomeo_NN1-NP0,1
dolittle_NP0,1
tamworths_NP0,2
vanne_NP0-NN1,3
vanne_NP0,2
gombe_NN1-VVB,1
lawick_NP0,1
bryceson_NP0,2
chimp-watching_AJ0-NN1,1
frodo_NP0-NN1,1
frodo_NN1-NP0,1
softheart_VVD,1
pit-stop_AJ0,1
fundraising_NN1-VVG,1
concentration-camp_NN1,1
gregoire_NP0-NN1,1
gregoire_VVB-NN1,1
rwanda_NP0,1
plasticised_AJ0,1
factory-farmed_AJ0,1
tear_VVG-AJ0,1
so41_UNC,1
8ax_UNC,1
columbine_NN1-NP0,1
aquilegia_NP0-NN1,1
photographs/john_UNC,1
two-acre_AJ0,1
aquilegias_NP0,1
buckthorn_NN1-VVB,1
hippophae_NP0,1
rhamnoide_VVZ,1
amoebic-shaped_AJ0,1
cap-in-hand_AV0,1
dicentra_UNC,2
formosa_NN1,1
boothman_NP0,1
cynop_VVZ-NN2,1
incarvillea_NN1-NP0,1
scrambler_NN1,1
sprawler_NN1,1
nepeta_NP0,1
phylloclamy_NN2,1
non-climbing_AJ0-NN1,1
lathyrus_NN1-NP0,1
dioscoridi_NN2,1
abchasicus_NN1,1
tradescant_NP0,1
bottle-brush_AJ0-NN1,1
centaurea_NN1,1
deep-purple_AJ0,1
prunuse_NN2,1
christmas-pudding_AJ0,1
deutzia_NN1,1
crocuse_NN2-VVZ,1
peasgood_NP0-NN1,1
nonsuch_NN1-NP0,1
whitebeam_NN2,1
acer_NP0,1
platanoide_VVZ-NN2,1
ride-on_NN1-AJ0,1
ditton_NP0-NN1,1
cb5_UNC,1
8tf_UNC,1
mckana_NP0,3
olympica_NP0,1
camaieux_NP0,1
beauclerk_NP0-NN1,1
aquilegia_NN1-NP0,1
pink-and-white_AJ0,1
aureum_NN1-NP0,1
robbiae_NN2,1
lanata_NN1,1
griffithii_NN2,1
fireglow_NN1-VVB,1
flame-orange_AJ0-NN1,1
barley-sugar_NN1-AJ0,1
edging_NN2,1
antique_VVD-AJ0,1
fishtail_VVB-NN1,1
bullnose_VVB-NN1,1
aldershaw_VVB,1
aldershaw_VVB-NN1,1
sedlescombe_NP0,1
tn33_UNC,1
0sd_UNC,1
0424–754192_CRD,1
rougetel_NP0,1
holmbush_NP0-NN1,1
arbuthnott_NP0,1
catton_NP0,1
norrie_NP0,1
ex-chelsea_AJ0,1
040372–2883_CRD,1
rosebud_NN2-VVZ,1
cheiranthus_NN1,1
whippet-brown_AJ0,1
bark-green_AJ0,1
coate_AJ0,1
withy_NN1,1
burkhard_NP0,1
Mücke_NP0,1
overwintered_AJ0,1
pot-bound_AJ0,1
15–20°C_UNC,1
59–68°F_UNC,1
neaten_VVN,1
firmed_AJ0,1
quarter-of-an-inch_NN1,1
four-inch_NN0,1
scorch_VVI,1
fox_NN2-VVZ,1
misquote_VVG-NN1,1
dispatching_NN1,1
grab_VVZ-NN2,1
shepherdess_NN2,1
lamb_VVN-AJ0,1
incense_VVD,1
horror-story_AJ0-NN1,1
berwyn_NP0,1
toon_NP0,1
befoul_VVB,1
sleet_VVG,1
snare_VVG,1
vulpes_NP0,1
vulpe_NN2,1
enfolding_AJ0,1
sceilig_NN1-NP0,2
glint_NN2-VVZ,1
ethna_NP0-NN1,1
go-getter_NN1-AJ0,1
scythe_NN1-VVB,1
enfolding_AJ0-NN1,1
windrush_NN1,1
prior_NN1,1
word-machine_NN2,1
spuriously_AV0,1
moon-walk_NN2,1
pathless_AJ0,1
covert_NN1,1
petit_VVZ,1
pois_NN1,1
self-directed_NN1,1
calling_NN2,1
critical-path_AJ0,1
boathook_NN1-VVB,1
townland_NN1,1
slating_AJ0,1
beaming_AJ0-VVG,1
wind-tear_NN2,1
trowel_VVG-AJ0,1
procrastinate_VVG-AJ0,1
snorting_NN2,1
erinaceus_NN0,1
europaeus_NN0,2
hog-like_AJ0,1
chain-link_AJ0,1
creeper-clad_AJ0,1
slumber_NN2-VVZ,1
summerhouse_NN1,1
peeping_NN1-AJ0,1
knowbury_NP0,2
sy8_UNC,1
3lq_UNC,1
0583–890287_CRD,1
hedgehog-related_AJ0,1
25mm-thick_AJ0,1
375mm_NN0,2
125mm_NN0,2
25mm-timber_NN1,1
erinaceus_NP0,1
photographs/paul_UNC,1
garstang_NP0,2
off-puttingly_AV0,1
stothert_NN1-NP0,1
traffic-stopping_AJ0,1
stothert_NN2,3
faded_AJ0-VVN,1
early-19th-century_AJ0,1
unpick_VVG,1
four-colour_AJ0-NN1,1
smudge_NN2-VVZ,1
crewel_NN1,1
inexpensively_AV0,1
retouch_VVN,1
kelim-covered_AJ0,2
stothert_NP0,1
bruna_NP0,1
pr3_UNC,1
1qb_UNC,1
0995–605384_CRD,1
8nl_UNC,1
071–730_CRD,1
gillow_NP0,1
gothick_NN1,2
machine-woven_AJ0-NN1,1
piranesi_AJ0,1
ostrich_NN1-VVB,1
stotherts_NP0,1
delft_NN1,1
prospector_NN2,2
dowey_NP0-NN1,1
photographs/tom_UNC,1
doolough_NN1-NP0,2
bundorragha_NP0,2
sea-trout_NN0,1
sheepfarm_VVG-NN1,1
over-grazed_AJ0,1
share-hyping_AJ0-NN1,1
prospecting_NN1,4
glencar_NN1-NP0,1
andaman_NP0-NN1,1
diamond-tipped_AJ0-NN1,1
mweelrea_NP0,1
sheeffry_NP0,2
westport_NN1-NP0,1
goldmining_NP0,1
taisce_NP0,1
"6,000-year-old_UNC",1
lesli_NP0,2
earthwatch_NN1,1
cyanide_VVG-NN1,1
tailing_NN2,1
silver-tongued_AJ0,1
goldmine_VVG,2
killary_AJ0,2
shanley_NP0-NN1,1
meg_NN0,1
aquaculture_NN1-VVB,1
goldmining_NN1-VVG,2
goldmine_NN1,1
base-metal_AJ0-NN1,1
prospect_VVG-NN1,1
croagh_NP0,2
burmin_NP0-NN1,1
dyed-in-the-wool_AJ0,1
businesspeople_NN1-VVB,2
wino_NP0-NN1,1
finlough_NN1-NP0,1
gold-prospecting_AJ0-NN1,1
sheep-grazing_NN1,1
carbuncle_NN2,1
chedworth_NP0,1
chest-high_AJ0,1
mid-vomit_NN1,1
griffon_NN1,1
crocodile-toothed_AJ0,1
bulging-eyed_AJ0,1
ectoplasm_NN1,1
foully_AV0-AJ0,1
1125_CRD,1
assimilate_VVD-VVN,1
yule_NN1,1
stonemason_NN2,3
dantean_NN1-AJ0,1
damn_VVD-VVN,1
forced-open_AJ0,1
outlined_AJ0-VVN,1
prowl_VVG-NN1,1
near-satanic_AJ0,1
grabber_NN2,1
riled_AJ0,1
telephoto_NN1,1
redcliffe_NP0,1
privy_NN1,1
groser_NP0,2
toddington_NP0,2
pig-eared_AJ0,1
writhe_VVZ-NN2,1
